sparsity_target,fold_ar,fold_naive,fold_r,original_acc
0.01,94.58,94.49,94.54,94.57
0.025,94.58,94.44,94.64,94.57
0.05,94.47,94.24,94.42,94.57
0.075,94.32,93.67,94.38,94.57
0.1,93.54,93.07,93.99,94.57
0.15,92.99,92.44,93.74,94.57
0.25,90.97,84.42,92.16,94.57
0.35,81.86,69.16,89.31,94.57
0.45,70.65,28.47,84.34,94.57
0.55,44.29,18.41,71.44,94.57
0.65,24.25,12.83,56.1,94.57
0.75,12.14,10.76,28.84,94.57
0.85,9.63,10.17,14.79,94.57
0.95,10.39,10.0,10.09,94.57
